record_id,station_code,station_id,station_name,period,buffer_radius_m,estimated_daily_footfall,passenger_volume_monthly,food_poi_count,beverage_poi_count,hobby_poi_count,bookstore_poi_count,other_retail_poi_count,office_activity_index,residential_activity_index,education_activity_index,pedestrian_access_index,estimated_rental_index_rp_thousand_m2_month,recommended_business_category,synthetic_recommendation_confidence,label_provenance,source_status
CLS-STA-013-2023-10-500,STA-013,pasarminggubaru,Pasar Minggu Baru,2023-10,500,2103,316630,15,7,8,4,17,39.85,50.48,33.99,44.1,107.34,Minuman,0.574,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-013-2023-11-750,STA-013,pasarminggubaru,Pasar Minggu Baru,2023-11,750,3262,314455,22,22,12,6,19,39.85,50.48,33.99,46.89,109.1,Makanan,0.55,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-013-2023-12-1000,STA-013,pasarminggubaru,Pasar Minggu Baru,2023-12,1000,3872,268069,24,27,13,8,28,39.85,50.48,33.99,47.35,109.91,Makanan,0.596,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-013-2024-01-750,STA-013,pasarminggubaru,Pasar Minggu Baru,2024-01,750,2975,274129,27,20,15,7,25,39.85,50.48,33.99,46.72,106.12,Makanan,0.559,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-013-2024-02-1000,STA-013,pasarminggubaru,Pasar Minggu Baru,2024-02,1000,4242,294572,27,25,17,7,18,39.85,50.48,33.99,45.9,113.31,Makanan,0.566,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-013-2024-03-500,STA-013,pasarminggubaru,Pasar Minggu Baru,2024-03,500,2378,326410,19,8,7,5,22,39.85,50.48,33.99,49.34,107.55,Minuman,0.513,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-013-2024-04-750,STA-013,pasarminggubaru,Pasar Minggu Baru,2024-04,750,3119,293378,26,15,12,3,15,39.85,50.48,33.99,46.34,108.37,Minuman,0.539,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-013-2024-05-1000,STA-013,pasarminggubaru,Pasar Minggu Baru,2024-05,1000,4711,337804,37,29,21,9,39,39.85,50.48,33.99,40.67,112.52,Makanan,0.573,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-013-2024-06-500,STA-013,pasarminggubaru,Pasar Minggu Baru,2024-06,500,1759,267636,17,9,10,6,13,39.85,50.48,33.99,40.75,109.64,Minuman,0.523,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-013-2024-07-750,STA-013,pasarminggubaru,Pasar Minggu Baru,2024-07,750,2782,258234,14,19,12,6,13,39.85,50.48,33.99,45.53,105.12,Makanan,0.581,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-013-2024-08-1000,STA-013,pasarminggubaru,Pasar Minggu Baru,2024-08,1000,4355,313367,30,20,17,8,27,39.85,50.48,33.99,42.13,118.62,Makanan,0.505,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-013-2024-09-500,STA-013,pasarminggubaru,Pasar Minggu Baru,2024-09,500,2228,328268,12,10,11,7,14,39.85,50.48,33.99,46.42,106.93,Makanan,0.551,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-013-2024-10-750,STA-013,pasarminggubaru,Pasar Minggu Baru,2024-10,750,3629,332104,22,18,19,6,13,39.85,50.48,33.99,48.65,96.97,Makanan,0.563,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-013-2024-11-1000,STA-013,pasarminggubaru,Pasar Minggu Baru,2024-11,1000,4212,302214,25,25,20,7,29,39.85,50.48,33.99,42.13,113.3,Makanan,0.56,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-013-2024-12-500,STA-013,pasarminggubaru,Pasar Minggu Baru,2024-12,500,2079,291468,20,14,9,5,13,39.85,50.48,33.99,45.94,108.83,Lainnya,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-013-2025-01-1000,STA-013,pasarminggubaru,Pasar Minggu Baru,2025-01,1000,4283,297359,33,26,16,9,34,39.85,50.48,33.99,47.22,117.76,Makanan,0.544,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-013-2025-02-500,STA-013,pasarminggubaru,Pasar Minggu Baru,2025-02,500,1944,282770,13,11,7,4,12,39.85,50.48,33.99,47.18,109.45,Makanan,0.513,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-013-2025-03-750,STA-013,pasarminggubaru,Pasar Minggu Baru,2025-03,750,3241,308780,26,13,12,7,18,39.85,50.48,33.99,41.03,111.49,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-013-2025-04-1000,STA-013,pasarminggubaru,Pasar Minggu Baru,2025-04,1000,4647,319280,34,19,17,6,33,39.85,50.48,33.99,49.2,121.36,Makanan,0.515,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-013-2025-05-500,STA-013,pasarminggubaru,Pasar Minggu Baru,2025-05,500,2452,338470,11,9,8,4,16,39.85,50.48,33.99,48.27,110.45,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-013-2025-06-750,STA-013,pasarminggubaru,Pasar Minggu Baru,2025-06,750,3211,298060,20,16,13,7,13,39.85,50.48,33.99,45.6,116.15,Makanan,0.57,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-013-2025-07-1000,STA-013,pasarminggubaru,Pasar Minggu Baru,2025-07,1000,4097,293959,31,21,20,9,26,39.85,50.48,33.99,46.54,97.38,Makanan,0.548,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-013-2025-08-500,STA-013,pasarminggubaru,Pasar Minggu Baru,2025-08,500,2304,337537,16,10,9,4,16,39.85,50.48,33.99,43.74,105.01,Makanan,0.513,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-013-2025-09-750,STA-013,pasarminggubaru,Pasar Minggu Baru,2025-09,750,3523,335301,25,21,10,7,15,39.85,50.48,33.99,44.63,107.76,Makanan,0.505,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-013-2025-10-1000,STA-013,pasarminggubaru,Pasar Minggu Baru,2025-10,1000,4778,341517,31,24,17,6,24,39.85,50.48,33.99,45.18,116.74,Makanan,0.53,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-013-2025-11-500,STA-013,pasarminggubaru,Pasar Minggu Baru,2025-11,500,2469,351963,18,11,10,1,19,39.85,50.48,33.99,45.03,109.52,Makanan,0.522,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-013-2025-12-750,STA-013,pasarminggubaru,Pasar Minggu Baru,2025-12,750,3111,297927,23,14,15,5,22,39.85,50.48,33.99,42.98,95.76,Makanan,0.531,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-014-2023-01-750,STA-014,tanjungbarat,Tanjung Barat,2023-01,750,2798,280941,24,19,13,4,31,44.02,51.41,21.88,33.17,108.44,Makanan,0.542,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-014-2023-02-1000,STA-014,tanjungbarat,Tanjung Barat,2023-02,1000,3746,275264,29,26,16,5,35,44.02,51.41,21.88,35.43,110.86,Makanan,0.56,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-014-2023-03-500,STA-014,tanjungbarat,Tanjung Barat,2023-03,500,1945,276636,14,5,8,1,16,44.02,51.41,21.88,31.15,107.3,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-014-2023-04-750,STA-014,tanjungbarat,Tanjung Barat,2023-04,750,2923,283201,25,16,16,2,19,44.02,51.41,21.88,37.93,108.62,Makanan,0.529,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-014-2023-05-1000,STA-014,tanjungbarat,Tanjung Barat,2023-05,1000,3898,287527,39,24,21,6,30,44.02,51.41,21.88,40.04,96.8,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-014-2023-06-500,STA-014,tanjungbarat,Tanjung Barat,2023-06,500,1828,275653,12,17,5,2,16,44.02,51.41,21.88,32.24,123.02,Makanan,0.545,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-014-2023-07-750,STA-014,tanjungbarat,Tanjung Barat,2023-07,750,2833,273545,23,19,16,5,23,44.02,51.41,21.88,35.33,107.77,Makanan,0.589,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-014-2023-08-1000,STA-014,tanjungbarat,Tanjung Barat,2023-08,1000,3856,286561,37,24,15,4,35,44.02,51.41,21.88,34.22,116.1,Makanan,0.533,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-014-2023-09-500,STA-014,tanjungbarat,Tanjung Barat,2023-09,500,2096,316755,17,7,8,2,20,44.02,51.41,21.88,36.47,119.09,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-014-2023-10-750,STA-014,tanjungbarat,Tanjung Barat,2023-10,750,3312,318896,30,13,11,5,30,44.02,51.41,21.88,36.53,115.04,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-014-2023-11-1000,STA-014,tanjungbarat,Tanjung Barat,2023-11,1000,4416,321031,39,27,15,9,26,44.02,51.41,21.88,37.78,122.69,Makanan,0.582,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-014-2023-12-500,STA-014,tanjungbarat,Tanjung Barat,2023-12,500,1944,296891,11,11,14,4,11,44.02,51.41,21.88,33.94,116.02,Makanan,0.514,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-014-2024-01-1000,STA-014,tanjungbarat,Tanjung Barat,2024-01,1000,3456,262656,37,18,21,6,32,44.02,51.41,21.88,35.73,103.91,Minuman,0.544,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-014-2024-02-500,STA-014,tanjungbarat,Tanjung Barat,2024-02,500,1792,294023,19,11,6,5,9,44.02,51.41,21.88,31.51,97.78,Minuman,0.556,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-014-2024-03-750,STA-014,tanjungbarat,Tanjung Barat,2024-03,750,3172,312421,26,15,14,7,15,44.02,51.41,21.88,32.62,118.28,Makanan,0.538,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-014-2024-04-1000,STA-014,tanjungbarat,Tanjung Barat,2024-04,1000,3721,281514,38,28,18,6,29,44.02,51.41,21.88,34.75,108.77,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-014-2024-05-500,STA-014,tanjungbarat,Tanjung Barat,2024-05,500,2098,310625,15,13,11,4,14,44.02,51.41,21.88,36.56,109.34,Makanan,0.53,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-014-2024-06-750,STA-014,tanjungbarat,Tanjung Barat,2024-06,750,2588,271272,24,21,13,4,23,44.02,51.41,21.88,28.67,110.14,Makanan,0.549,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-014-2024-07-1000,STA-014,tanjungbarat,Tanjung Barat,2024-07,1000,3749,276421,28,23,16,5,14,44.02,51.41,21.88,33.16,113.01,Makanan,0.509,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-014-2024-08-500,STA-014,tanjungbarat,Tanjung Barat,2024-08,500,2288,326063,12,13,8,3,13,44.02,51.41,21.88,35.89,113.85,Makanan,0.55,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-014-2024-09-750,STA-014,tanjungbarat,Tanjung Barat,2024-09,750,3040,310554,28,19,14,4,22,44.02,51.41,21.88,32.2,109.85,Makanan,0.534,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-014-2024-10-1000,STA-014,tanjungbarat,Tanjung Barat,2024-10,1000,4735,339243,35,25,15,7,29,44.02,51.41,21.88,37.78,110.64,Makanan,0.534,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-014-2024-11-500,STA-014,tanjungbarat,Tanjung Barat,2024-11,500,2193,322472,13,10,11,5,18,44.02,51.41,21.88,37.22,104.75,Makanan,0.534,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-014-2024-12-750,STA-014,tanjungbarat,Tanjung Barat,2024-12,750,2823,283234,25,15,13,4,19,44.02,51.41,21.88,32.75,109.22,Makanan,0.518,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-014-2025-01-500,STA-014,tanjungbarat,Tanjung Barat,2025-01,500,2080,298539,18,17,12,5,16,44.02,51.41,21.88,37.62,107.73,Makanan,0.54,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-014-2025-02-750,STA-014,tanjungbarat,Tanjung Barat,2025-02,750,2931,282862,27,17,13,6,27,44.02,51.41,21.88,36.51,110.57,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-014-2025-03-1000,STA-014,tanjungbarat,Tanjung Barat,2025-03,1000,4502,339817,35,23,21,6,28,44.02,51.41,21.88,37.7,102.57,Makanan,0.524,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-014-2025-04-500,STA-014,tanjungbarat,Tanjung Barat,2025-04,500,1999,315923,15,12,7,1,17,44.02,51.41,21.88,30.72,94.7,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-014-2025-05-750,STA-014,tanjungbarat,Tanjung Barat,2025-05,750,3562,339615,21,18,8,3,17,44.02,51.41,21.88,39.58,112.67,Makanan,0.558,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-014-2025-06-1000,STA-014,tanjungbarat,Tanjung Barat,2025-06,1000,4136,312073,36,28,18,8,35,44.02,51.41,21.88,37.94,116.86,Makanan,0.526,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-014-2025-07-500,STA-014,tanjungbarat,Tanjung Barat,2025-07,500,2099,313311,14,9,6,3,14,44.02,51.41,21.88,38.94,103.71,Makanan,0.525,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-014-2025-08-750,STA-014,tanjungbarat,Tanjung Barat,2025-08,750,3331,346416,29,21,14,6,28,44.02,51.41,21.88,29.91,105.7,Makanan,0.507,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-014-2025-09-1000,STA-014,tanjungbarat,Tanjung Barat,2025-09,1000,4101,317465,39,23,19,4,32,44.02,51.41,21.88,36.0,110.64,Minuman,0.52,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-014-2025-10-500,STA-014,tanjungbarat,Tanjung Barat,2025-10,500,2400,334450,19,12,9,4,17,44.02,51.41,21.88,39.88,118.22,Makanan,0.515,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-014-2025-11-750,STA-014,tanjungbarat,Tanjung Barat,2025-11,750,3452,340499,23,22,16,4,30,44.02,51.41,21.88,35.63,100.87,Makanan,0.55,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-014-2025-12-1000,STA-014,tanjungbarat,Tanjung Barat,2025-12,1000,4206,310385,37,29,14,5,33,44.02,51.41,21.88,37.91,107.82,Makanan,0.56,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-015-2023-01-1000,STA-015,lentengagung,Lenteng Agung,2023-01,1000,3561,258864,31,26,12,5,21,63.71,48.86,5.78,38.66,103.58,Makanan,0.564,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-015-2023-02-500,STA-015,lentengagung,Lenteng Agung,2023-02,500,1962,261999,15,15,8,2,17,63.71,48.86,5.78,43.92,95.61,Makanan,0.527,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-015-2023-03-750,STA-015,lentengagung,Lenteng Agung,2023-03,750,2856,280142,27,19,12,3,22,63.71,48.86,5.78,42.16,113.91,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-015-2023-04-1000,STA-015,lentengagung,Lenteng Agung,2023-04,1000,3683,266949,27,28,15,2,19,63.71,48.86,5.78,40.48,125.26,Makanan,0.627,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-015-2023-05-500,STA-015,lentengagung,Lenteng Agung,2023-05,500,2036,298269,19,12,6,0,18,63.71,48.86,5.78,42.36,117.47,Makanan,0.558,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-015-2023-06-750,STA-015,lentengagung,Lenteng Agung,2023-06,750,2740,270886,20,15,13,3,18,63.71,48.86,5.78,45.8,113.79,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-015-2023-07-1000,STA-015,lentengagung,Lenteng Agung,2023-07,1000,3629,264323,28,21,12,2,18,63.71,48.86,5.78,43.87,111.03,Makanan,0.527,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-015-2023-08-500,STA-015,lentengagung,Lenteng Agung,2023-08,500,2104,306090,15,14,7,2,9,63.71,48.86,5.78,40.22,104.03,Makanan,0.56,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-015-2023-09-750,STA-015,lentengagung,Lenteng Agung,2023-09,750,3067,305160,27,19,13,3,19,63.71,48.86,5.78,37.53,101.16,Makanan,0.546,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-015-2023-10-1000,STA-015,lentengagung,Lenteng Agung,2023-10,1000,4617,331956,33,25,13,2,29,63.71,48.86,5.78,40.78,90.73,Makanan,0.564,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-015-2023-11-500,STA-015,lentengagung,Lenteng Agung,2023-11,500,2175,307521,18,18,3,1,11,63.71,48.86,5.78,39.9,98.29,Makanan,0.52,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-015-2023-12-750,STA-015,lentengagung,Lenteng Agung,2023-12,750,3305,305979,24,21,8,2,15,63.71,48.86,5.78,44.53,107.36,Makanan,0.597,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-015-2024-01-500,STA-015,lentengagung,Lenteng Agung,2024-01,500,2072,275929,21,11,7,1,19,63.71,48.86,5.78,37.14,95.72,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-015-2024-02-750,STA-015,lentengagung,Lenteng Agung,2024-02,750,3015,274495,28,14,10,2,19,63.71,48.86,5.78,47.44,107.88,Minuman,0.554,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-015-2024-03-1000,STA-015,lentengagung,Lenteng Agung,2024-03,1000,4193,301087,31,32,13,2,26,63.71,48.86,5.78,37.93,103.46,Makanan,0.621,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-015-2024-04-500,STA-015,lentengagung,Lenteng Agung,2024-04,500,2091,278495,17,10,3,3,10,63.71,48.86,5.78,45.83,108.95,Makanan,0.527,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-015-2024-05-750,STA-015,lentengagung,Lenteng Agung,2024-05,750,3519,342067,27,14,8,1,13,63.71,48.86,5.78,40.13,111.07,Makanan,0.52,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-015-2024-06-1000,STA-015,lentengagung,Lenteng Agung,2024-06,1000,4016,283673,28,18,14,4,20,63.71,48.86,5.78,40.41,112.52,Makanan,0.527,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-015-2024-07-500,STA-015,lentengagung,Lenteng Agung,2024-07,500,1712,269359,12,20,6,1,18,63.71,48.86,5.78,40.2,98.27,Makanan,0.646,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-015-2024-08-750,STA-015,lentengagung,Lenteng Agung,2024-08,750,3391,316753,26,25,8,1,17,63.71,48.86,5.78,41.78,110.52,Makanan,0.521,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-015-2024-09-1000,STA-015,lentengagung,Lenteng Agung,2024-09,1000,4544,321849,39,22,12,0,22,63.71,48.86,5.78,41.52,110.71,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-015-2024-10-500,STA-015,lentengagung,Lenteng Agung,2024-10,500,2177,329600,15,9,11,5,10,63.71,48.86,5.78,37.1,96.11,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-015-2024-11-750,STA-015,lentengagung,Lenteng Agung,2024-11,750,3544,337553,23,21,6,3,20,63.71,48.86,5.78,39.72,105.85,Makanan,0.538,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-015-2024-12-1000,STA-015,lentengagung,Lenteng Agung,2024-12,1000,4187,301374,36,23,13,2,26,63.71,48.86,5.78,39.36,105.8,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-015-2025-01-750,STA-015,lentengagung,Lenteng Agung,2025-01,750,3169,299825,18,20,10,3,20,63.71,48.86,5.78,39.73,111.48,Makanan,0.537,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-015-2025-02-1000,STA-015,lentengagung,Lenteng Agung,2025-02,1000,4285,294722,22,20,6,3,22,63.71,48.86,5.78,43.64,117.28,Makanan,0.591,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-015-2025-03-500,STA-015,lentengagung,Lenteng Agung,2025-03,500,2358,328819,17,10,7,0,15,63.71,48.86,5.78,46.95,107.6,Makanan,0.538,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-015-2025-04-750,STA-015,lentengagung,Lenteng Agung,2025-04,750,3083,300693,30,16,10,1,16,63.71,48.86,5.78,42.54,117.35,Minuman,0.514,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-015-2025-05-1000,STA-015,lentengagung,Lenteng Agung,2025-05,1000,4708,327949,31,21,16,3,27,63.71,48.86,5.78,45.67,99.6,Makanan,0.55,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-015-2025-06-500,STA-015,lentengagung,Lenteng Agung,2025-06,500,1935,283375,18,10,10,4,13,63.71,48.86,5.78,42.93,102.87,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-015-2025-07-750,STA-015,lentengagung,Lenteng Agung,2025-07,750,2797,282895,24,21,11,6,23,63.71,48.86,5.78,39.69,114.52,Makanan,0.508,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-015-2025-08-1000,STA-015,lentengagung,Lenteng Agung,2025-08,1000,4470,314909,32,20,17,1,23,63.71,48.86,5.78,42.79,112.27,Makanan,0.514,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-015-2025-09-500,STA-015,lentengagung,Lenteng Agung,2025-09,500,2233,329322,14,10,8,1,17,63.71,48.86,5.78,39.58,95.77,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-015-2025-10-750,STA-015,lentengagung,Lenteng Agung,2025-10,750,3707,367347,24,23,9,0,18,63.71,48.86,5.78,43.74,93.35,Makanan,0.546,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
