record_id,station_code,station_id,station_name,line,period,passenger_volume_monthly,passenger_growth_yoy_pct,business_density_750m,poi_density_750m,pedestrian_access_index,land_property_availability_index,intermodal_connectivity_index,estimated_rental_index_rp_thousand_m2_month,distance_to_cbd_km,investment_potential_score,investment_priority,target_provenance,source_status
REG-STA-012-2024-08,STA-012,pasarminggu,Pasar Minggu,Bogor,2024-08,645366,5.04,89,88,36.25,38.45,28.74,117.38,12.2,45.26,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-012-2024-09,STA-012,pasarminggu,Pasar Minggu,Bogor,2024-09,673979,5.45,88,79,31.76,37.58,27.57,121.73,12.2,50.96,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-012-2024-10,STA-012,pasarminggu,Pasar Minggu,Bogor,2024-10,618290,5.02,75,69,38.91,40.78,23.04,112.45,12.2,49.19,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-012-2024-11,STA-012,pasarminggu,Pasar Minggu,Bogor,2024-11,627733,6.39,84,88,38.75,46.33,27.68,119.84,12.2,55.75,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-012-2024-12,STA-012,pasarminggu,Pasar Minggu,Bogor,2024-12,537302,6.37,85,77,41.11,39.92,30.64,122.05,12.2,49.45,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-012-2025-01,STA-012,pasarminggu,Pasar Minggu,Bogor,2025-01,538561,5.65,71,72,33.5,40.96,26.19,117.59,12.2,54.31,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-012-2025-02,STA-012,pasarminggu,Pasar Minggu,Bogor,2025-02,648263,6.39,79,88,39.77,41.11,29.56,121.28,12.2,52.12,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-012-2025-03,STA-012,pasarminggu,Pasar Minggu,Bogor,2025-03,658272,4.61,76,76,38.68,46.63,28.61,110.16,12.2,59.31,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-012-2025-04,STA-012,pasarminggu,Pasar Minggu,Bogor,2025-04,617725,5.1,69,62,36.82,48.56,27.78,121.65,12.2,47.42,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-012-2025-05,STA-012,pasarminggu,Pasar Minggu,Bogor,2025-05,657690,5.5,80,81,34.29,36.66,32.86,116.89,12.2,46.24,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-012-2025-06,STA-012,pasarminggu,Pasar Minggu,Bogor,2025-06,610129,6.6,81,84,41.27,37.8,26.41,127.83,12.2,51.34,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-012-2025-07,STA-012,pasarminggu,Pasar Minggu,Bogor,2025-07,586601,5.0,76,74,36.67,38.26,26.77,130.05,12.2,46.98,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-012-2025-08,STA-012,pasarminggu,Pasar Minggu,Bogor,2025-08,695201,5.29,80,83,38.09,46.34,20.75,111.29,12.2,55.73,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-012-2025-09,STA-012,pasarminggu,Pasar Minggu,Bogor,2025-09,688532,4.94,83,85,37.07,37.4,26.15,120.52,12.2,52.63,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-012-2025-10,STA-012,pasarminggu,Pasar Minggu,Bogor,2025-10,709221,6.13,80,82,36.02,40.3,22.71,116.92,12.2,50.15,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-012-2025-11,STA-012,pasarminggu,Pasar Minggu,Bogor,2025-11,688296,5.21,85,84,38.07,44.35,30.62,119.57,12.2,53.1,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-012-2025-12,STA-012,pasarminggu,Pasar Minggu,Bogor,2025-12,618711,6.2,76,73,35.14,41.64,28.48,115.91,12.2,50.4,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-013-2023-01,STA-013,pasarminggubaru,Pasar Minggu Baru,Bogor,2023-01,264147,4.84,54,62,52.4,40.47,33.48,108.17,12.8,46.19,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-013-2023-02,STA-013,pasarminggubaru,Pasar Minggu Baru,Bogor,2023-02,278592,5.34,50,58,46.24,47.88,29.15,116.28,12.8,39.45,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-013-2023-03,STA-013,pasarminggubaru,Pasar Minggu Baru,Bogor,2023-03,276105,5.07,52,50,49.69,39.84,27.32,118.56,12.8,46.02,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-013-2023-04,STA-013,pasarminggubaru,Pasar Minggu Baru,Bogor,2023-04,261378,5.3,48,40,47.06,45.63,30.14,103.65,12.8,46.67,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-013-2023-05,STA-013,pasarminggubaru,Pasar Minggu Baru,Bogor,2023-05,305438,4.21,51,50,52.5,44.87,31.33,114.01,12.8,48.46,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-013-2023-06,STA-013,pasarminggubaru,Pasar Minggu Baru,Bogor,2023-06,270414,5.86,51,55,47.4,44.25,29.23,118.44,12.8,50.05,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-013-2023-07,STA-013,pasarminggubaru,Pasar Minggu Baru,Bogor,2023-07,264049,4.77,47,43,48.3,43.95,29.56,120.1,12.8,51.77,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-013-2023-08,STA-013,pasarminggubaru,Pasar Minggu Baru,Bogor,2023-08,300393,4.86,59,56,46.31,42.65,24.27,114.88,12.8,46.78,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-013-2023-09,STA-013,pasarminggubaru,Pasar Minggu Baru,Bogor,2023-09,296705,4.44,57,54,43.84,47.64,32.07,106.52,12.8,43.77,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-013-2023-10,STA-013,pasarminggubaru,Pasar Minggu Baru,Bogor,2023-10,316630,6.78,54,59,46.46,53.56,29.76,113.43,12.8,47.55,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-013-2023-11,STA-013,pasarminggubaru,Pasar Minggu Baru,Bogor,2023-11,314455,5.09,51,44,50.67,41.82,26.13,119.91,12.8,48.36,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-013-2023-12,STA-013,pasarminggubaru,Pasar Minggu Baru,Bogor,2023-12,268069,5.65,50,59,46.87,47.45,23.91,112.23,12.8,44.85,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-013-2024-01,STA-013,pasarminggubaru,Pasar Minggu Baru,Bogor,2024-01,274129,5.49,49,50,47.23,53.84,31.44,103.23,12.8,51.11,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-013-2024-02,STA-013,pasarminggubaru,Pasar Minggu Baru,Bogor,2024-02,294572,5.3,56,59,46.85,50.55,24.34,112.12,12.8,50.18,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-013-2024-03,STA-013,pasarminggubaru,Pasar Minggu Baru,Bogor,2024-03,326410,4.64,58,58,46.28,49.48,22.32,117.68,12.8,50.38,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-013-2024-04,STA-013,pasarminggubaru,Pasar Minggu Baru,Bogor,2024-04,293378,4.88,53,54,42.71,44.2,25.56,108.77,12.8,42.77,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-013-2024-05,STA-013,pasarminggubaru,Pasar Minggu Baru,Bogor,2024-05,337804,4.89,49,40,49.38,50.13,24.83,116.53,12.8,46.57,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-013-2024-06,STA-013,pasarminggubaru,Pasar Minggu Baru,Bogor,2024-06,267636,5.56,65,68,46.43,46.6,35.05,118.94,12.8,50.62,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-013-2024-07,STA-013,pasarminggubaru,Pasar Minggu Baru,Bogor,2024-07,258234,4.99,48,49,47.73,47.6,27.66,119.01,12.8,47.86,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-013-2024-08,STA-013,pasarminggubaru,Pasar Minggu Baru,Bogor,2024-08,313367,4.95,56,55,50.58,46.93,33.18,116.49,12.8,53.93,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-013-2024-09,STA-013,pasarminggubaru,Pasar Minggu Baru,Bogor,2024-09,328268,4.68,58,48,49.65,43.6,24.64,120.21,12.8,47.56,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-013-2024-10,STA-013,pasarminggubaru,Pasar Minggu Baru,Bogor,2024-10,332104,5.47,53,56,50.3,48.71,28.15,118.13,12.8,54.57,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-013-2024-11,STA-013,pasarminggubaru,Pasar Minggu Baru,Bogor,2024-11,302214,4.82,48,52,49.2,48.25,28.63,112.3,12.8,46.85,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-013-2024-12,STA-013,pasarminggubaru,Pasar Minggu Baru,Bogor,2024-12,291468,4.73,57,61,48.73,47.91,33.8,119.01,12.8,43.04,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-013-2025-01,STA-013,pasarminggubaru,Pasar Minggu Baru,Bogor,2025-01,297359,5.38,55,49,43.71,47.01,25.41,106.18,12.8,47.66,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-013-2025-02,STA-013,pasarminggubaru,Pasar Minggu Baru,Bogor,2025-02,282770,5.54,60,66,43.09,42.58,27.77,112.22,12.8,52.17,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-013-2025-03,STA-013,pasarminggubaru,Pasar Minggu Baru,Bogor,2025-03,308780,5.45,57,50,51.28,47.29,27.2,120.06,12.8,50.33,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-013-2025-04,STA-013,pasarminggubaru,Pasar Minggu Baru,Bogor,2025-04,319280,5.87,54,50,46.67,46.35,27.11,104.93,12.8,51.45,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-013-2025-05,STA-013,pasarminggubaru,Pasar Minggu Baru,Bogor,2025-05,338470,5.08,53,49,44.97,46.78,29.76,98.62,12.8,47.57,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-013-2025-06,STA-013,pasarminggubaru,Pasar Minggu Baru,Bogor,2025-06,298060,4.64,52,53,44.21,51.66,19.69,108.06,12.8,54.61,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-013-2025-07,STA-013,pasarminggubaru,Pasar Minggu Baru,Bogor,2025-07,293959,4.14,42,41,48.48,48.17,21.73,122.71,12.8,48.1,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-013-2025-08,STA-013,pasarminggubaru,Pasar Minggu Baru,Bogor,2025-08,337537,4.93,51,54,47.81,51.24,26.72,110.65,12.8,55.35,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-013-2025-09,STA-013,pasarminggubaru,Pasar Minggu Baru,Bogor,2025-09,335301,4.75,55,55,50.05,48.59,30.25,109.12,12.8,60.15,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-013-2025-10,STA-013,pasarminggubaru,Pasar Minggu Baru,Bogor,2025-10,341517,5.06,50,52,47.52,41.48,24.91,109.49,12.8,50.29,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-013-2025-11,STA-013,pasarminggubaru,Pasar Minggu Baru,Bogor,2025-11,351963,5.39,50,45,47.38,52.07,31.43,110.34,12.8,60.29,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-013-2025-12,STA-013,pasarminggubaru,Pasar Minggu Baru,Bogor,2025-12,297927,5.92,48,48,47.71,51.26,26.72,106.02,12.8,44.39,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-014-2023-01,STA-014,tanjungbarat,Tanjung Barat,Bogor,2023-01,280941,7.48,61,53,35.9,58.02,26.85,115.94,14.4,49.83,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-014-2023-02,STA-014,tanjungbarat,Tanjung Barat,Bogor,2023-02,275264,7.1,61,60,33.47,56.93,29.97,114.14,14.4,50.86,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-014-2023-03,STA-014,tanjungbarat,Tanjung Barat,Bogor,2023-03,276636,7.59,61,60,36.89,53.5,27.41,104.51,14.4,53.4,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-014-2023-04,STA-014,tanjungbarat,Tanjung Barat,Bogor,2023-04,283201,7.63,57,55,32.82,55.64,25.69,125.57,14.4,50.57,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-014-2023-05,STA-014,tanjungbarat,Tanjung Barat,Bogor,2023-05,287527,7.25,56,54,34.02,48.84,22.34,93.27,14.4,45.95,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-014-2023-06,STA-014,tanjungbarat,Tanjung Barat,Bogor,2023-06,275653,8.13,63,57,34.87,54.98,24.46,94.84,14.4,52.62,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-014-2023-07,STA-014,tanjungbarat,Tanjung Barat,Bogor,2023-07,273545,7.94,61,64,35.93,57.07,24.53,113.45,14.4,51.27,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-014-2023-08,STA-014,tanjungbarat,Tanjung Barat,Bogor,2023-08,286561,7.46,58,56,36.76,56.82,24.85,114.14,14.4,48.37,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-014-2023-09,STA-014,tanjungbarat,Tanjung Barat,Bogor,2023-09,316755,7.39,64,66,35.85,56.31,32.55,99.93,14.4,52.1,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-014-2023-10,STA-014,tanjungbarat,Tanjung Barat,Bogor,2023-10,318896,7.36,55,64,37.59,52.91,27.69,109.43,14.4,53.8,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-014-2023-11,STA-014,tanjungbarat,Tanjung Barat,Bogor,2023-11,321031,7.15,65,60,34.03,61.5,32.76,106.8,14.4,55.43,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-014-2023-12,STA-014,tanjungbarat,Tanjung Barat,Bogor,2023-12,296891,7.7,67,62,33.76,51.85,30.57,108.2,14.4,47.79,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-014-2024-01,STA-014,tanjungbarat,Tanjung Barat,Bogor,2024-01,262656,7.54,64,65,38.32,52.93,27.08,106.33,14.4,52.15,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-014-2024-02,STA-014,tanjungbarat,Tanjung Barat,Bogor,2024-02,294023,7.12,69,76,33.64,55.24,30.03,105.02,14.4,52.07,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-014-2024-03,STA-014,tanjungbarat,Tanjung Barat,Bogor,2024-03,312421,6.79,61,58,35.57,58.84,27.47,113.1,14.4,53.73,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-014-2024-04,STA-014,tanjungbarat,Tanjung Barat,Bogor,2024-04,281514,6.84,57,59,33.15,49.97,26.21,120.33,14.4,48.21,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-014-2024-05,STA-014,tanjungbarat,Tanjung Barat,Bogor,2024-05,310625,6.81,63,69,37.58,53.36,26.99,110.28,14.4,54.98,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-014-2024-06,STA-014,tanjungbarat,Tanjung Barat,Bogor,2024-06,271272,7.7,62,60,35.0,59.96,23.85,100.08,14.4,48.41,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-014-2024-07,STA-014,tanjungbarat,Tanjung Barat,Bogor,2024-07,276421,6.52,69,70,34.3,56.5,24.21,107.51,14.4,51.22,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-014-2024-08,STA-014,tanjungbarat,Tanjung Barat,Bogor,2024-08,326063,6.9,67,64,40.13,56.25,28.15,112.37,14.4,54.86,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-014-2024-09,STA-014,tanjungbarat,Tanjung Barat,Bogor,2024-09,310554,6.91,62,56,31.3,55.69,32.54,109.91,14.4,54.42,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-014-2024-10,STA-014,tanjungbarat,Tanjung Barat,Bogor,2024-10,339243,9.03,62,57,33.45,53.76,29.19,121.83,14.4,48.86,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-014-2024-11,STA-014,tanjungbarat,Tanjung Barat,Bogor,2024-11,322472,7.75,61,62,33.37,51.7,30.9,90.62,14.4,54.21,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-014-2024-12,STA-014,tanjungbarat,Tanjung Barat,Bogor,2024-12,283234,6.26,60,56,32.64,51.04,29.0,111.95,14.4,48.23,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-014-2025-01,STA-014,tanjungbarat,Tanjung Barat,Bogor,2025-01,298539,8.42,68,67,34.43,52.95,22.39,101.02,14.4,51.63,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-014-2025-02,STA-014,tanjungbarat,Tanjung Barat,Bogor,2025-02,282862,7.36,56,64,29.03,56.01,29.96,127.51,14.4,53.88,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-014-2025-03,STA-014,tanjungbarat,Tanjung Barat,Bogor,2025-03,339817,6.53,57,56,34.05,57.74,35.55,104.23,14.4,55.62,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-014-2025-04,STA-014,tanjungbarat,Tanjung Barat,Bogor,2025-04,315923,7.12,62,61,38.82,50.29,25.8,115.96,14.4,52.47,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-014-2025-05,STA-014,tanjungbarat,Tanjung Barat,Bogor,2025-05,339615,7.18,57,58,37.95,57.72,28.62,105.13,14.4,55.49,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-014-2025-06,STA-014,tanjungbarat,Tanjung Barat,Bogor,2025-06,312073,7.5,67,73,33.07,60.96,26.0,103.95,14.4,58.5,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-014-2025-07,STA-014,tanjungbarat,Tanjung Barat,Bogor,2025-07,313311,7.0,63,58,35.11,48.37,22.57,119.78,14.4,49.06,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-014-2025-08,STA-014,tanjungbarat,Tanjung Barat,Bogor,2025-08,346416,7.1,64,68,40.68,52.81,23.69,108.96,14.4,55.17,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-014-2025-09,STA-014,tanjungbarat,Tanjung Barat,Bogor,2025-09,317465,6.89,63,62,31.26,59.26,21.02,116.14,14.4,55.43,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-014-2025-10,STA-014,tanjungbarat,Tanjung Barat,Bogor,2025-10,334450,6.69,61,64,34.92,56.75,29.55,113.81,14.4,52.07,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-014-2025-11,STA-014,tanjungbarat,Tanjung Barat,Bogor,2025-11,340499,6.87,59,63,36.6,58.41,27.53,112.63,14.4,58.06,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-014-2025-12,STA-014,tanjungbarat,Tanjung Barat,Bogor,2025-12,310385,7.33,65,61,38.27,60.28,27.92,110.61,14.4,55.42,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-015-2023-01,STA-015,lentengagung,Lenteng Agung,Bogor,2023-01,258864,5.35,39,37,48.24,54.41,28.06,108.9,16.4,43.55,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-015-2023-02,STA-015,lentengagung,Lenteng Agung,Bogor,2023-02,261999,4.47,44,46,38.26,54.63,26.86,93.14,16.4,48.39,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-015-2023-03,STA-015,lentengagung,Lenteng Agung,Bogor,2023-03,280142,4.68,43,45,44.59,50.76,29.82,108.4,16.4,46.79,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-015-2023-04,STA-015,lentengagung,Lenteng Agung,Bogor,2023-04,266949,4.61,47,44,39.51,58.63,30.18,106.86,16.4,46.04,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-015-2023-05,STA-015,lentengagung,Lenteng Agung,Bogor,2023-05,298269,5.4,48,49,47.53,52.65,29.67,99.82,16.4,48.6,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-015-2023-06,STA-015,lentengagung,Lenteng Agung,Bogor,2023-06,270886,4.28,43,52,46.66,51.27,28.51,95.92,16.4,42.05,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-015-2023-07,STA-015,lentengagung,Lenteng Agung,Bogor,2023-07,264323,5.21,49,49,37.67,53.65,27.14,99.39,16.4,42.06,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-015-2023-08,STA-015,lentengagung,Lenteng Agung,Bogor,2023-08,306090,4.35,48,48,48.05,53.55,29.26,105.71,16.4,49.23,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-015-2023-09,STA-015,lentengagung,Lenteng Agung,Bogor,2023-09,305160,4.66,43,38,46.03,52.19,28.62,102.52,16.4,48.55,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-015-2023-10,STA-015,lentengagung,Lenteng Agung,Bogor,2023-10,331956,5.23,48,45,40.86,49.67,30.17,102.33,16.4,48.08,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-015-2023-11,STA-015,lentengagung,Lenteng Agung,Bogor,2023-11,307521,4.7,49,55,44.05,55.41,30.14,113.44,16.4,49.58,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-015-2023-12,STA-015,lentengagung,Lenteng Agung,Bogor,2023-12,305979,5.02,46,35,43.59,57.21,33.02,99.81,16.4,53.09,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-015-2024-01,STA-015,lentengagung,Lenteng Agung,Bogor,2024-01,275929,4.81,47,45,40.49,53.3,26.78,115.42,16.4,50.85,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-015-2024-02,STA-015,lentengagung,Lenteng Agung,Bogor,2024-02,274495,4.59,46,41,43.48,48.73,27.81,104.0,16.4,47.38,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-015-2024-03,STA-015,lentengagung,Lenteng Agung,Bogor,2024-03,301087,3.82,47,41,43.94,58.19,27.64,108.43,16.4,49.17,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-015-2024-04,STA-015,lentengagung,Lenteng Agung,Bogor,2024-04,278495,4.88,51,55,44.1,54.16,25.62,113.58,16.4,50.7,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-015-2024-05,STA-015,lentengagung,Lenteng Agung,Bogor,2024-05,342067,4.33,50,52,40.95,60.47,23.76,106.48,16.4,48.04,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-015-2024-06,STA-015,lentengagung,Lenteng Agung,Bogor,2024-06,283673,4.3,49,55,43.3,55.9,24.99,108.47,16.4,48.27,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-015-2024-07,STA-015,lentengagung,Lenteng Agung,Bogor,2024-07,269359,4.67,45,38,42.08,49.33,25.77,95.2,16.4,48.81,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-015-2024-08,STA-015,lentengagung,Lenteng Agung,Bogor,2024-08,316753,4.42,47,45,39.25,65.98,25.49,106.15,16.4,53.71,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-015-2024-09,STA-015,lentengagung,Lenteng Agung,Bogor,2024-09,321849,4.57,46,36,45.02,49.92,25.31,102.64,16.4,47.81,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-015-2024-10,STA-015,lentengagung,Lenteng Agung,Bogor,2024-10,329600,4.98,51,62,39.99,57.7,21.2,106.82,16.4,53.67,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-015-2024-11,STA-015,lentengagung,Lenteng Agung,Bogor,2024-11,337553,5.32,56,57,42.22,51.29,24.42,96.77,16.4,49.96,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-015-2024-12,STA-015,lentengagung,Lenteng Agung,Bogor,2024-12,301374,4.39,47,40,41.23,55.18,29.36,109.2,16.4,48.17,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-015-2025-01,STA-015,lentengagung,Lenteng Agung,Bogor,2025-01,299825,4.85,43,30,43.79,52.92,27.06,111.33,16.4,46.39,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-015-2025-02,STA-015,lentengagung,Lenteng Agung,Bogor,2025-02,294722,5.16,43,48,40.29,60.29,22.49,100.62,16.4,47.87,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-015-2025-03,STA-015,lentengagung,Lenteng Agung,Bogor,2025-03,328819,4.39,51,54,42.0,55.95,30.75,103.12,16.4,52.61,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
